Product URL,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/Ezee-Garbage-Bag-inches-Pieces/dp/B06VX8YR6Q/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1697521051&sprefix=ba%2Caps%2C283&sr=8-51,N/A,N/A,"About this item    EZEE Garbage bags make cleaning and garbage disposal a hassle-free task while being easy on the environment. The sealed bottom of the bags prevents any leakage and makes them sturdy and durable to maintain hygiene.    DTIE TAPE - Each bag has a unique detachable tie tape to tie the bags after use and for easy disposal. It comes with a simple perforation technology for quickly separating the bags from the roll.    WASTE DISPOSAL: Perfect for wet and dry waste, food waste and fits the trash cans conveniently without tearing. They are Strong and thick containing a Seal in the bottom to prevent any leakages. Heavy Load Wastes can be easily carried with this Garbage Bag.    MULTI-PURPOSE- Our Garbage Bags can be used for Office, Kitchen, Bathroom, Bedroom, Living Room, Baby diapers, Car, Pet's litter. It is Suitable for both wet and dry waste.    PACKAGE CONTENTS- Contains 90 Medium Garbage Bags Measuring 19 X 21 Inches.",Visit the Ezee Live Life Ezee Way Store
https://www.amazon.in/Amazon-Basics-Casual-Backpack-15-6-inch/dp/B09W4WJ1CB/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1697521051&sprefix=ba%2Caps%2C283&sr=8-52,N/A,N/A,"Ease off your shoulders with the AmazonBasics- Casual Backpack that helps carry laptops and other essentials comfortably    1 large compartment for keeping a laptop    The compartment can also be used for carrying personal belongings, other digital devices, books, notepads, etc.    Easily accessible front pocket for storing smaller items like phones, business cards, etc.    Made from water-resistant polyester fabric    Comfortable cushioned shoulder straps    Padded compartment at the back to support laptop    Dimensions and Weight: 45 cm (L) X 32 cm (B) X 13 cm (H); 0.460 grams    
›  See more product details",Brand: amazon basics
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODgxNDE2Mjk5NTE0NjU0OjE2OTc1MjEwNTE6c3BfYnRmOjMwMDA2Nzg4NzQxNjIzMjo6MDo6&url=%2FLaptops-College-Backpack-Charging-Anti-Theft%2Fdp%2FB0C6639P8P%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521051%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Introducing the Amazon Basics Laptop Bag. It comes equipped with 2 main compartments and a laptop sleeve that accomodates up to a 15.6 inch laptop. The additional front zipper pockets, side pockets give you more storage space while the hidden back pocket allows you to keep your valuable belongings safe. The ergonomic back design and padded shoulder straps add comfort to your commute. The bag also sports a pull-rod box that allows you to stow the bag onto your luggage handle for ease.",N/A,"Anti-Theft: Hidden back pocket to keep valuables / documents safe    USB Charging: Comes with a USB port to charge your device on-the-go    Ergonomic: The ergonomic back design and padded shoulder straps help reduce physical stress    Spacious: Comes with 2 compartments, a cushioned sleeve, front zipper pockets and side pockets    Pull-Rod Box: Allows you to slide the bag over the luggage handle    Multi-purpose: Can be used for college, office, laptop bag, and even for one-day trips    
›  See more product details",Brand: amazon basics
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODgxNDE2Mjk5NTE0NjU0OjE2OTc1MjEwNTE6c3BfYnRmOjMwMDA0ODIxMjM2NTYzMjo6MDo6&url=%2FGRAND-PITSTOP-GRPack-Waterproof-Backpack%2Fdp%2FB09R1VJKY8%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521051%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,N/A,Care Instructions: Hand Wash Only    Helmet safety pocket ensures carrying your helmet without a fuss    Anti theft design makes it secure from unauthorised access while travelling    19 compartments for housing all your essentials while riding a bike    Chest and waist supports and abrasion resistant bottom    Openings for hydration bladder and usb cable,Visit the GRAND PITSTOP Store
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfYXRmX25leHQ6MzAwMDY4NjAyNTUxMzMyOjowOjo&url=%2FGenie-Flamenco2-Backpack-Compatible-Resistant%2Fdp%2FB08YF9VHTY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,,N/A,"Made with High Quality fabric. Outer material: Nylon Twill - Soft, Durable and Water Resistant! Capacity: 13 liters, Weight: 355 g, Dimensions: 29 x 35.5 x 13 cm Warranty: 12 months    Spacious compartment with Tablet sleeves: To have entertainment & work, on the Go! One side pocket: For holding water bottle, clipping pens or pencil or storing other items. Easily accessible front pocket: To keep all your essentials such as wallet, ticket, cosmetics.    Padded and Ergonomic Shoulder Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.This women's backpack can be carried to work, college, school, for a day out or even while you are travelling!    Light Weight yet Durable to resist the weight of textbooks, stationary, lunch boxes. Can store all your college or office stationary, without any hassle.    Stylish & Cute: This bag is designed for those Millennials and GenZ, who aren't afraid to compromise on Utility or Fashion! It is a perfect, small bag to carry all the daily essentials while using it as a trendy accessory, or a travel bag or as a college backpack.",Visit the Genie Store
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfYXRmX25leHQ6MjAwNjM3ODI0MzIwOTg6OjA6Og&url=%2FBackpack-Business-Water-resistant-Anti-theft-Charging%2Fdp%2FB0B6FLWDW9%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,N/A,N/A,"Care Instructions: Wipe with Damp Cloth    [Durable & Water-resistant Backpack]--The main body of this bag is made of stability pure PU material,which is Scratch & Water Resistant and This material is skin-friendly and durable.and the zipper Coated by PU material for more water-resistant.The inside of the bag made by mountaineering bag grade polyester for sturdy.Arctic Hunter backpack ensure use it for a long time.    [Large capacity & Multiple compartment]-- This Backpack Dimensions: 46*30*18cm,this 25L backpack can be stored clothing,books,laptop,lunch box,meet your short trip and daily use.Multiple pockets help you store items in an orderly manner,easy to find your stored items.    [Nice protection for your laptop]-- The back and bottom of this backpack have High-density foam to protect laptop when hitting.This laptop/ipad pocket made by EPE Foam Covered by Velvet,which can also protect your laptop.    [Stylish design]-- The stylish exterior design is perfect for men, whether for business,travel or school.The main body is covered by pure PU material,and it is cool in black.this laptop bag is a very nice gift for your friends,classmates, colleagues, family.    [Comfortable and Ergonomic bag]-- This backpack adopts with Ergonomic+Comfortable design.1.Microfiber Leather handle make you comfortable hold this backpack.2.The back pad and sholder strap is breathable.3.Strap that secure this backpack to the trolley trunk can free your hands and back.4.The shoulder strap is thickness and made of running shoe material.5.made by high quality material make sure load large weight for a long time.",Visit the ah arctic hunter Store
https://www.amazon.in/Cockatoo-OXO-Biodegradable-Companion-Campaigning-Adventures/dp/B0CF9Q8HPN/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-51,N/A,N/A,"About this item    Convenient Travel Companion: Compact and lightweight garbage bags designed for seamless packing during your travels and outdoor campaigns. Pack of 90 Pc Garbage Bag for Daily use as well.    Eco-Friendly Solution: Stay environmentally conscious with these biodegradable bags, minimizing your impact on nature while maintaining a tidy space.    Durable and Leak-Proof: Engineered with strong materials to handle various types of waste without worrying about leaks or tears.    Multipurpose Functionality: Ideal for camping, hiking, road trips, and more - these bags are equally handy for organizing belongings and ensuring waste disposal on the go.    Easy Disposal: Equipped with secure closures, disposing of waste responsibly becomes hassle-free, making it a must-have for any eco-conscious adventurer.",Visit the Cockatoo Store
https://www.amazon.in/AmazonBasics-Vacuum-Compression-Storage-Bags/dp/B07RSCPH4N/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-52,N/A,N/A,"About this item    Set of heavy-duty plastic vacuum compression storage bags    Compress bulky textiles, clothing, linens, and more at an 80% size reduction    Protects items from moisture, dirt, insects, mold, odors, and more    Hand pump included, or connect to any standard vacuum cleaner hose for faster results    Heavy-duty valve and double seal zipper for air tight protection    5-pack of Large bags (80 x 60 cm)",Brand: amazon basics
https://www.amazon.in/Newtone-Premium-OXO-Biodegradable-Garbage/dp/B08M5S2NQM/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-53,"Newtone Premium OXO - Biodegradable Garbage Bags (Small) Size 43 cm x 51 cm 6 Rolls (180 Bags). Each Roll has 30 Bags. Each bag has a unique detachable tie-tape to tie the bags after use and for easy disposal. They are tough, thanks to a special type of star seal at the bottom. It comes with a perforation technology for quickly separating the bags from the roll.",N/A,About this item    New boxes with (PREMIUM QUALITY) mark    Bag on Roll with Detachable tie-tape to tie the Bag after use    Star sealed bottom provides extra strength and prevents any leakage    Most convenient method of Garbage disposal to maintain Cleanliness and Hygiene    Green colour bags made of Virgin Raw Material. Also known as Trash Bag / Dustbin Bag,Brand: Newtone
https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-54,,N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    Compatible With 15.6"" Laptop : The Lenovo B210 Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 453g.    High Quality, Durable and Water Repellent Fabric : This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items    Convenient Travel : Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use. Fits Up To (L x D x H) 255 x 22 x 362 mm    Conveniently Placed Padded Laptop Compartments and Packets : The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.    High Quality, Casual yet Stylish Design : Very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop    
   There might be minor color variation between actual product and image shown on screen due to lighting on the photography In the Box : 15.6-inch Backpack Country of Origin: China   Show More",Brand: Lenovo
https://www.amazon.in/Lunars-Router-Resistant-Raincover-Organiser/dp/B08YR63B9M/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-55,"Lunar's Laptop Travel Bag : A Spacious and durable laptop backpack for travel, casual usage, school / college / office and travel. Size: 19 inch X 13inch X 8.5 inch. Capacity: 35 liters. This travel bagpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use. It carries 12 months warranty for any manufacturing defects. This “MAKE IN INDIA” Product features 2 large zippered compartments, padded laptop sleeve for upto 15.6"" laptops, internal organiser, 2 water bottle /umbrella pockets, padded handle, inbuilt raincover,3D air ventilated back panel for preventing sweat, heavy duty zippers and sliders, and adjustable straps. Ideal bag for boys, girls, men and women",N/A,WATER RESISTANT WITH 1 YEAR WARRANTY - Stylish and durable unisex travel laptop backpack that is your perfect travel partner.    Size: 18.5 inch X 12.5 inch X 8 inch. Capacity : 35 liters. Backpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use.    12 months warranty for any manufacturing defects,Visit the Lunar's Store
https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL81ZHB/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-56,N/A,N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    ✈LOTS OF STORAGE SPACE&POCKETS- This travel backpack design with multi independent pockets for large storage and organization for small items. 2 spacious main multi compartments with many hidden pockets can accommodate lots of stuffs like college supplies, travel accessories, clothes, stationery, notebook, Mesh pockets at side for water bottle and compact umbrella make your items organized and easier to find.Ideal book bag backpack for high school boys perfectly.    ✈DIMENSION & DURABLE MATERIAL - Size of extra large backpack:18.89 x 12.0 x 2.99 (inches), perfect to throw under your seat on an airplane when you are traveling or on business trip.Separate padded laptop compartment fits most 15.5 inch laptop /Ipad/Computer.The business computer backpack made from high quality polyester fabric shockproof with high density nylon lining for better TEAR & WATER RESISTANT and heavy duty backpack.    ✈MULTIPURPOSE - At checkpoint, unfolds the travel backpack freely 90-180 degrees making you quickly through the airport security and keep items tidy, exclusive designed for airplane travel. The big backpack is perfect for indoor/outdoor activities. Served as a durable laptop backpack, large school backpack for Teen Boys/Girls, large laptop bag or spacious college backpack. Perfect travel gifts for men women who like international travel, camping, hiking and overnight trip.    ✈SECURE& SAFE - Durable Metal Zippers,protects wallet and other items inside from thief and offers a private space.So you never have to worry about someone stealing your laptop, ipad, business file, homework and anything value, keep you a nice peace of mind. Durable metal zippers close and open smoothly, ensure a secure and long-lasting usage everyday or weekend.    ✈BREATHABLE & COMFORTABLE - Padded and breathable mesh back panel of this Backpack design help for the air convection, ventilation and heat elimination. Comfortable wide breathable mesh shoulder straps with plentiful sponge pad help relieve the stress from your shoulder. Both sides of the shoulder strap with design, can hang sunglasses and other small pendants.Premium bookbags for men also school backpack for teen boys. And it is a Ideal gifts for men women.",Visit the WildHorn Store
https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_57?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-57,N/A,N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    Adjustable Shoulder Handles / Two Bottle holders / Padded Handle / Reflector Logo    Dimensions : LxWxH- 31 x 18 x 47 cms    Laptop : 15.6 inches and below (Bigger than 15.6 not recommended)    No. of Compartments : 3 with full padding    NOT INCLUDED : NO RAIN COVER, Laptop, Headphones & Cable (Images only for display)",Visit the ADISA Store
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_58?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-58,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    Well Organized compartment ,Security Back Pocket",Brand: American Tourister
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfbXRmOjMwMDAxNDkzMTQ4NDczMjo6MDo6&url=%2FSTRABO-Defender-Laptop-weight-resistant%2Fdp%2FB0C9H8W6K6%2Fref%3Dsr_1_59_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,N/A,N/A,Curated specially for Bag with High Functionality. Premium Design crafted with Trendy Look    Separate Sturdy Padded compartment for your Laptop. Spacious 35L capacity with 46 x 22 x 36 cm    high quality YKK Zip    Air mesh for ventilation    Light weight Bag with padded shoulder strap for ease,Brand: STRABO
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfbXRmOjIwMTUzNTUwNjQyNjk4OjowOjo&url=%2FWALKENT-Bagpack-Waterproof-Function-Pockets%2Fdp%2FB09BVWXBFG%2Fref%3Dsr_1_60_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Introducing the Original Arctic Hunter Aura Laptop Bag by Walkent - the ultimate in luxury and style for both men and women! This sleek and durable laptop backpack is the perfect choice for anyone who wants to protect their tech essentials in style.With a separate compartment that fits laptops under 16 inches, water-repellent and scratch-resistant fabric, and plenty of room for your pens, daily necessities, and other gadgets, this bag has everything you need to stay organized and protected. And with a cushioned laptop compartment and padded straps and back, carrying even the heaviest load has never been easier or more comfortable. Plus, the openable top design protects your belongings from getting wet, while the trolley sleeve makes it easy to take this bag on the go. But that's not all - the Walkent Aura Laptop Bag also features a convenient earphone and wire shutter, so you can charge your phone on the go without ever having to take your powerbank out of your bag. And with its high-quality zipper and durable materials, this bag is sure to stand the test of time. So if you're looking for a stylish and waterproof laptop bag that also provides anti-theft features to protect your tech essentials, look no further than the Walkent Aura Laptop Bag. Don't wait - order yours today and elevate your style and functionality to the next level!",N/A,"Care Instructions: Hand Wash Only    PROTECTION FOR YOUR TECH& GADGETS: The Walkent Aura Laptop Bag features a cushioned laptop compartment and separate pockets for other items, ensuring that your gadgets and work essentials are always safe and protected    COMFORTABLE AND STYLISH: With its padded straps and bag back, the Walkent Aura Laptop Bag is designed to be both comfortable and stylish. It makes carrying even the heaviest of loads feel effortless    PERFECT FOR TRAVEL: The bag's trolley strap and wire cover make it perfect for frequent travelers. You can easily charge your phone on the go without having to take out your power bank, while side pockets offer convenient storage for a bottle or umbrella    MULTI-FUNCTIONAL AND ORGANIZED: The Walkent Aura Laptop Bag is designed to be versatile and organized. With multiple compartments and pockets, you can easily store and organize all your daily necessities, including pens, notebooks, chargers, and other tech products    LONG-LASTING DURABILITY: The high-quality materials and sturdy zippers used in the construction of the Walkent Aura Laptop Bag ensure that it will last for years to come. It's a perfect investment for anyone who wants a stylish and functional bag that's built to last",Brand: WALKENT
https://www.amazon.in/ROZEN-partition-Collage-Backpack-SKYBLUE/dp/B0BRTFGG22/ref=sr_1_61?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-61,"A Sporty Versatile School Laptop Collage Office Backpack From ROZEN Made Of Polyester. It Has a 3 opening Compartment & 2 For quick & easy access to essential While the mesh padding on the back panel will feel comfortable, even on a hot day. Stylish And Durable Backpack For Office School /College And Travel. Easily Accommodate A Laptop. Size: 46 Cm X 33 Cm X 25 Cm.",N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    COMFORT WITH QUALITY: This casual Bag has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Barracks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all boys, girls, men and women.    Dimension:33 cms x25 cmsx 46 cms (LxWxh),47 liters; Number of Compartments:4 Laptop Compatibility: Up to 16 Inches Material:Polyester:Water Resistance Level:Waterproof    PREMIUM FABRIC : Polyester, Closure Type: Zipper, Gender: Unisex Size: 46 cm X 33 cm X 20cm.; BACK SUPPORT: Air Mash foam padding to prevent sweating when you use the bag & to help you lift heavy objects easily. OTHER FEATURES: Laptop Compartment (can carry laptops of size 15.6 & 17 inches), Reflective Strip makes it very useful for Bike Riders at Night. Age Range Description: Adult; Pattern Name: Self Design; Pocket Description: Utility Pocket; Water Resistance Level: Waterproof    47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex    SCHOOL BAG FOR BOYS GIRLS CLASS 5-12",Brand: ROZEN
https://www.amazon.in/AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_62?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-62,N/A,N/A,"Material / Dimension : Outer Material - Premium leatherette Fabric, Inner Material – Soft Polyester, Size: 43 cm x 23 cm x 23 cm. (L x B x H), Color : Black    Capacity: 23 Liters, 1 Large Double Zip Closure Compartment, 1 external Mesh Organizer Pocket for the earphones, ID card, Sanitizer, House keys, Fitness Band. 1 Main Compartment for all your Gym Clothes, Gym belt, towel, Gym gloves, shaker, shoe Pair etc.    Design: Design with Self Embossed logo On the Premium Leatherette Heavy Quality Material. 3.8 Cm Wide and 125 cm Long Adjustable Handle and Double side easy carry handle.    Manufacturing & Warranty: This Product is made in INDIA By “The INDIAN KARIGAR “ and pass though the many quality checks and tests This Product is come With 1 year of Warranty.    Suitable: Auxter Black Gym Bag/ Duffel bag is suitable for gym, Day trip bag, casual round bag, travel bag is suitable for men women boys and Girls. This Bag is trending For Gift Purpose",Visit the AUXTER Store
https://www.amazon.in/ZOUK-Printed-Handmade-Leather-handles/dp/B07NHYLTY7/ref=sr_1_63?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-63,N/A,N/A,"COMPATIBILITY: Our Office Bag is an ideal laptop bag, handbag or a Professional Bag for Women. It can fit a laptop of upto 15.6 inches and is perfect for Macbook, Chromebook, iPad, Tablet, Hp, Lenovo, Dell etc. Dimensions: 16 x 13 x 4 inch",Visit the ZOUK Store
https://www.amazon.in/HP-15-6-inch-Backpacks-Pass-Through-793A6AA/dp/B0BYDXVM5Q/ref=sr_1_64?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-64,N/A,N/A,"Protect your laptop with a padded laptop compartment. This backpack is comfortable, durable, yet delightfully lightweight letting you take your entire setup wherever you want to work.    Carrying the world on your shoulders never felt so light and stylish with this one-bag travel companion. And when you need more room, just unzip and expand up to 21L of capacity. With that much space, you're good to go for at least a weekend.    Pack up all your tech with room to spare and slip your roller bag handle through the luggage passthrough to get on your way. There’s plenty of room to take your entire setup with you, with padded straps to keep you comfortable on the go.    Your entire setup is coming with you. Slip your laptop through the top zipper into its dedicated enclosure, pack everything in the perfect pocket—mouse, power cable, keyboard—and hit the road or wherever you’re going. Now you have what it takes to take it all.    Take your tech around town in the one bag that holds it all. Whether you’re working from home or the office, in a café or meeting, here or anywhere—you’ll need a lightweight backpack with the pockets, protection, and comfort to keep you moving. Open the possibilities of productivity.    
›  See more product details",Brand: HP
https://www.amazon.in/Genie-Ltrs-School-Backpack-CAMELLIA17SBPIN/dp/B07QHMKHWH/ref=sr_1_65?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-65,"Give your everyday routine a fresh update with Genie Camellia backpack. With all-over floral print, this backpack will be the style statement as you head off to class and your classmates stare in awe. It is spacious enough to carry all your supplies whilst looking cute.",N/A,"Fit Type: regular    Outer Material : Nylon Twill, Color: Pink.    The backpack is LIGHT WEIGHT yet strong enough to hold your school supplies. The superior quality NYLON TWILL material lends a beautiful shine and soft feel to the backpack.    Dimensions (LxBxH): 12x8x17 inches, Capacity: 27 Litres, Weight: 440 grams, Water Resistant, Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase.    Number of Compartments: 3 Spacious compartment to keep your essentials like textbooks, stationary, lunchbox etc. It can accommodate upto 12-14 notebook/textbook. One Side Pocket: The backpack provides 1 exterior full fabric side pocket for holding water bottle, clipping pens or pencil or storing other items. Multi Level Organizer: Reduce clutter and organize your school essentials with the multi-level organizer.    Ergonomic Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.    EASY GRAB PADDED HANDLE for added comfort and convenience to hold the bag.    3 Main Compartment, 1 External Pocket, 2 Side Stash Pockets, Back Padded Mesh",Visit the Genie Store
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_66?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-66,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.    Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.    Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.    Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.    FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",Visit the Half Moon Store
https://www.amazon.in/Lunars-Comet-Resistant-Casual-Backpack/dp/B07WN833M7/ref=sr_1_67?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-67,N/A,N/A,"Fit Type: regular    STORAGE CAPACITY : The backpack for men has 3 large compartments, 1 front zip pocket and daily essentials. 1 Side Bottle Holder, 1 Internal Organiser to store pens, keys, money etc. This casual bag/laptop bag can also accommodate files and a 15.6 inch laptop/MacBook or a tablet easily. In deed a perfect all-rounder backpack for men, school bags for boys and girls, college bags for men and college bag for girls, office bag for men and women. One Bag multiple uses. Great Value !!    FEATURES & WARRANTY : Strap Type: Adjustable; Closure Type: Zipper; Color Name: NavyBlue-Teal; Pattern Name: Solid; Compartment Description: Not Laptop Compatible; Special Features: Zip Closure; Capacity: 35 liters; Number of Compartments: 3 Compartments; Water Resistance Level: Water Resistant; Age Range Description: Kid; Style Name: Traditional Backpacks; Pocket Description: Utility Pocket; Warranty Description: This laptop bag for men has 1 Year Warranty for any manufacturing defects.    DIMENSIONS :19(H) x 12.5(W) x 8.5(B) inches. This school bags for boys has heavy duty zippers and it perfectly serves the purpose of a school bag, college bag, office bag with plenty of space on the inside.    MATERIAL : This college bags for men is made from Imported 420D. It is lightweight polyester fabric. These college bag for women has tested strength of 140 Kgs. It also has 900D super strong base with foam padding for protection.    THE ULTIMATE BACKPACK FOR MEN : This laptop bag has adjustable shoulders, padded handle, quick haul loop, 3D air flow panel preventing sweat. This 35L school bags for boys/college bag for girls can accommodate a water bottle on one side pocket or also an umbrella.",Visit the Lunar's Store
https://www.amazon.in/TRUE-Emperor-Anti-Theft-backpack-charging/dp/B0BYB631NR/ref=sr_1_68?crid=2M096C61O4MLT&keywords=bags&qid=1697521053&sprefix=ba%2Caps%2C283&sr=8-68,,N/A,"Care Instructions: Wipe with Dry Cloth    Fit Type: overall    PREMIUM MATERIAL: Made from high quality, Premium quality smooth zippers, pullers, buckles.    Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.    USB FEATURE : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.",Visit the TRUE HUMAN Store
